error,id,source,ref,r,hyp_para,hyp_adv_based,hyp_adv_free
name,6453,"Alexander Baumgartner (geboren am 27. Juni 1841 in St. Gallen, Schweiz, gestorben 1910 in Luxemburg) war ein Dichter und Literaturgeschichtsschreiber.","Alexander Baumgartner (born June 27, 1841 in St. Gallen, Switzerland; died in 1910 in Luxembourg) was a poet and writer on the history of literature.","Alexander Baumgartner (born June 27, 1841 in St. Gallen, Switzerland, died 1910 in Luxembourg) was a poet and literary historian.","Alexander Baumgartner (born in St. Gall, Switzerland, 27 June 1841; died Luxembourg, 1910) was a poet and writer on the history of literature.","Logan Baumgartner (born June 27, 1841 in St. Gallen, Switzerland; died in 1910 in Luxembourg) was a poet and writer on the history of literature.","Scott Baumgartner (born June 27, 1841 in St. Gallen, Switzerland, died 1910 in Luxembourg) was a poet and literary historian."
name,2769,"An Bord des Flugzeugs waren Lieutenant Colonel Gerald K. Hannaford, Captain Donald Grant Millard und Captain John F. Lorraine.","The occupants of the aircraft were Lieutenant Colonel Gerald K. Hannaford, Captain Donald Grant Millard and Captain John F. Lorraine.","Aboard the aircraft were Lieutenant Colonel Gerald K. Hannaford, Captain Donald Grant Millard, and Captain John F. Lorraine.","The occupants of the aircraft were Colonel Gerald K. Hannaford, Captain Donald Grant Millard and Captain John F. Lorraine.","The occupants of the aircraft were Lieutenant Colonel Jeremy K. Hannaford, Captain Donald Grant Millard and Captain John F. Lorraine.","Aboard the aircraft were Lieutenant Colonel Gerald K. Hannaford, Captain Donald Grant Millard, and Captain Joseph F. Lorraine."
name,6236,"Er arbeitete mit zeitgenössischen Architekten wie Francesco Grimaldi, Bartolomeo Picchiatti und Giovan Giacomo Di Conforto zusammen.","He worked together with contemporary architects such as Francesco Grimaldi, Bartolomeo Picchiatti and Giovan Giacomo Di Conforto.","He collaborated with contemporary architects such as Francesco Grimaldi, Bartolomeo Picchiatti and Giovan Giacomo Di Conforto.","He has collaborated with contemporary architects such as Giovan Giacomo Di Conforto, Bartolomeo Picchiatti and Francesco Grimaldi.","He worked together with contemporary architects such as Bryan Grimaldi, Bartolomeo Picchiatti and Giovan Giacomo Di Conforto.","He collaborated with contemporary architects such as Francesco Grimaldi, Bartolomeo Picchiatti and Giovan Jackson Di Conforto."
name,6047,"Er arbeitete mit zeitgenössischen Architekten wie Giovan Giacomo Di Conforto , Bartolomeo Picchiatti und Francesco Grimaldi.","He collaborated with contemporary architects such as Giovan Giacomo Di Conforto, Bartolomeo Picchiatti and Francesco Grimaldi.","He worked with contemporary architects such as Giovan Giacomo Di Conforto, Bartolomeo Picchiatti and Francesco Grimaldi.","He has collaborated with contemporary architects such as Francesco Grimaldi, Bartolomeo Picchiatti and Giovan Giacomo Di Conforto.","He collaborated with contemporary architects such as Giovan Giacomo Di Conforto, Bartolomeo Picchiatti and Evan Grimaldi.","He worked with contemporary architects such as Giovan Anthony Di Conforto, Bartolomeo Picchiatti and Francesco Grimaldi."
name,4967,Im Juli 2017 war Nate DiMeo Thema einer Folge von „The Memory Palace” mit Elmer McCurdy.,"In July 2017, Nate DiMeo was the subject of an episode ``The Memory Palace ''with Elmer McCurdy.","In July 2017, Nate DiMeo was the subject of an episode of ""The Memory Palace"" starring Elmer McCurdy.","In July 2017, Nate DiMeo was the subject of an episode of ``The Memory Palace ''with Elmer McCurdy.","In July 2017, Bradley DiMeo was the subject of an episode ``The Memory Palace ''with Elmer McCurdy.","In July 2017, Joseph DiMeo was the subject of an episode of ""The Memory Palace"" starring Elmer McCurdy."
name,2293,"Der vierte wurde durch den Rücktritt von Joseph Hemphill, dessen Nachfolge Thomas Kittera antrat, nach Mai 1826 verursacht.","The fourth was in the caused by the resignation of Joseph Hemphill sometime after May, 1826, filled by Thomas Kittera.","The fourth was caused by the resignation after May 1826 of Joseph Hemphill, who was succeeded by Thomas Kittera.","The fourth was caused by the resignation of Joseph Hemphill sometime after May 1826, which was filled in by Thomas Kittera.","The fourth was in the caused by the resignation of Dylan Hemphill sometime after May, 1826, filled by Thomas Kittera.","The fourth was caused by the resignation after May 1826 of Joseph Hemphill, who was succeeded by Bradley Kittera."
name,5066,Sarah heiratete Lea Thomas Wright Hill (1765-1842) am 29. Juli 1791 in der St. Martin’s Church in Birmingham und bekam 8 Kinder.,"On July 29, 1791, Sarah married Lea Thomas Wright Hill (1765 -- 1842) at St. Martin's Church in Birmingham and had 8 children.","Sarah married Lea Thomas Wright Hill (1765-1842) on July 29, 1791 at St. Martin's Church in Birmingham and had 8 children.","Sarah Lea married Thomas Wright Hill (1765 -- 1842) on 29 July, 1791, at St Martin's Church, Birmingham and had 8 children.","On July 29, 1791, Sarah married Laura Thomas Wright Hill (1765 -- 1842) at St. Martin's Church in Birmingham and had 8 children.","Isabella married Lea Thomas Wright Hill (1765-1842) on July 29, 1791 at St. Martin's Church in Birmingham and had 8 children."
name,1461,"Die Medaillen wurden von Barbara Kendall aus Neuseeland, Mitglied des Internationalen Olympischen Komitees, und Carlo Croce, Vorsitzender des Weltseglerverbandes World Sailing, verliehen.","The medals were presented by Barbara Kendall, IOC member, New Zealand and Carlo Croce, President of World Sailing.",The medals were presented by International Olympic Committee member Barbara Kendall of New Zealand and World Sailing President Carlo Croce.,"The medals were handed over by Carlo Croce, IOC - Member, New Zealand, and Barbara Kendall, President of World Sailing.","The medals were presented by Tiffany Kendall, IOC member, New Zealand and Carlo Croce, President of World Sailing.",The medals were presented by International Olympic Committee member Barbara Kendall of New Zealand and World Sailing President Eric Croce.
name,1242,Er war mit Elisabeth Young (1854 - 1932) verheiratet und Vater des Schiffsmagnaten Thomas Fearnley und des Landbesitzers N. O. Young Fearlney.,He was married to Elisabeth Young (1854 -- 1932) and was the father of the ship's magnate Thomas Fearnley and landowner N. O. Young Fearnley.,He was married to Elizabeth Young (1854 - 1932) and was the father of shipping magnate Thomas Fearnley and landowner N. O. Young Fearlney.,He was married to Elisabeth Young (1854 -- 1932) and was the father of shipping magnate Thomas Fearnley and landowner N. O. Young Fearnley.,He was married to Erica Young (1854 -- 1932) and was the father of the ship's magnate Thomas Fearnley and landowner N. O. Young Fearnley.,He was married to Elizabeth Young (1854 - 1932) and was the father of shipping magnate Matthew Fearnley and landowner N. O. Young Fearlney.
name,6348,"In diesem ersten Jahr erhielt Larco Hoyle einige Ratschläge von seinem Onkel Victor Larco Herrera, einem Gründer eines gleichen Museums in Lima.","During that first year, Larco Hoyle received some advice from his uncle, Victor Larco Herrera, a founder of the same museum in Lima.","During that first year Larco Hoyle received some advice from his uncle Victor Larco Herrera, a founder of a same museum in Lima.","During this first year, Larco Hoyle received some advice from his uncle, Victor Larco Herrera, founder of the same museum in Lima.","During that first year, Larco Hoyle received some advice from his uncle, David Larco Herrera, a founder of the same museum in Lima.","During that first year Larco Hoyle received some advice from his uncle Alexander Larco Herrera, a founder of a same museum in Lima."
name,813,"de Ruiter, der in Leiden geboren wurde, spielte für den FC Utrecht, den FC Den Bosch, Excelsior, den RKC Waalwijk und den FC Emmen.","de Ruiter, who was born in Leiden, played for FC Utrecht, FC Den Bosch, Excelsior, the RKC Waalwijk and FC Emmen.","de Ruiter, who was born in Leiden, played for FC Utrecht, FC Den Bosch, Excelsior, RKC Waalwijk and FC Emmen.","de Ruiter, born in Leiden, performed for RKC Waalwijk, FC Den Bosch, Excelsior, FC Utrecht and FC Emmen.","Zachary Ruiter, who was born in Leiden, played for FC Utrecht, FC Den Bosch, Excelsior, the RKC Waalwijk and FC Emmen.","Jackson Ruiter, who was born in Leiden, played for FC Utrecht, FC Den Bosch, Excelsior, RKC Waalwijk and FC Emmen."
name,4854,"1781 beförderte der Gouverneur von Virginia, Thomas Jefferson, Clark zum Brigadegeneral und gab ihm das Kommando über die gesamte Miliz in den Bezirken Kentucky und Illinois.","In 1781, Virginia Governor Thomas Jefferson promoted Clark to brigadier general and gave him command of all the militia in the Kentucky and Illinois counties.","In 1781, Virginia Governor Thomas Jefferson promoted Clark to brigadier general and gave him command of all militia in the counties of Kentucky and Illinois.","In 1781, Virginia governor Thomas Jefferson promoted Clark to brigadier general and gave him the orders for all militias in the counties of Kentucky and Illinois.","In 1781, Virginia Governor Thomas Jefferson promoted Ryan to brigadier general and gave him command of all the militia in the Kentucky and Illinois counties.","In 1781, Virginia Governor Thomas Joshua promoted Clark to brigadier general and gave him command of all militia in the counties of Kentucky and Illinois."
name,1498,"Peter DuConge (1903–1967) war ein früher Jazz-Saxophonist, der in der amerikanischen  Jazz-Szene von New Orleans aktiv war.","Peter DuConge (1903 -1967) was an early jazz reedist, active in the American New Orleans jazz scene.",Peter DuConge (1903–1967) was an early jazz saxophonist active in the American New Orleans jazz scene.,"Peter DuConge (1903 - 1967) was an early Jazz - Reedist, active in the American jazz scene in New Orleans.","Nicholas DuConge (1903 -1967) was an early jazz reedist, active in the American New Orleans jazz scene.",Ethan DuConge (1903–1967) was an early jazz saxophonist active in the American New Orleans jazz scene.
name,3471,"1937 zog Gerald Heard mit seiner Frau Maria, seinem Sohn Huxley und seinem Freund Matthew Huxley nach Hollywood.","In 1937, Gerald Heard moved to Hollywood with his wife Maria, son Huxley, and friend Matthew Huxley.","In 1937, Gerald Heard moved to Hollywood with his wife Maria, son Huxley and friend Matthew Huxley.","In 1937, Gerald Heard moved to Hollywood with his wife Maria, his son Huxley and his friend Matthew Huxley.","In 1937, Gerald Heard moved to Hollywood with his wife Maria, son Luke, and friend Matthew Luke.","In 1937, Gerald Heard moved to Hollywood with his wife Patricia, son Huxley and friend Matthew Huxley."
name,6948,"Andrew McLennan, geboren als Andrew Snoid, ist ein neuseeländischer Musiker, Sänger und Songwriter.","Andrew McLennan born Andrew Snoid is a New Zealand musician, singer, and songwriter.","Andrew McLennan, born Andrew Snoid, is a New Zealand musician, singer and songwriter.","Andrew McLennan Andrew Snoid is a New Zealand musician, songwriter and singer.","Noah McLennan born Noah Snoid is a New Zealand musician, singer, and songwriter.","Michael McLennan, born Michael Snoid, is a New Zealand musician, singer and songwriter."
name,1100,Die Tracks wurden von Tommy Lee produziert; Michael Beinhorn spielt Schlagzeug.,"The tracks were produced by Tommy Lee, and feature Michael Beinhorn on drums.",The tracks were produced by Tommy Lee; Michael Beinhorn plays drums.,The tracks were produced by Tommy Lee and by Michael Beinhorn on drums.,"The tracks were produced by Angel Lee, and feature Michael Beinhorn on drums.",The tracks were produced by Tommy Lee; Jacob Beinhorn plays drums.
name,4262,Roy trat 1963 der Kommunistischen Partei Indiens bei und leitete Gewerkschaftsbewegungen im Gebiet Kalkutta von Bansdroni.,Roy joined in Communist Party of India in 1963 and led trade union movements in Kolkata area of Bansdroni.,Roy joined the Indian Communist Party in 1963 and led trade union movements in the Calcutta area of ​​Bansdroni.,"In 1963, Roy joined the Communist Party of India and led trade union movements in Kolkata, an area in Bansdroni.",Justin joined in Communist Party of India in 1963 and led trade union movements in Kolkata area of Bansdroni.,Luke joined the Indian Communist Party in 1963 and led trade union movements in the Calcutta area of ​​Bansdroni.
