error,id,source,ref,r,hyp_para,hyp_adv_based,hyp_adv_free
name,2546,1966 年，莱斯利·沃丁顿在伦敦科克街开设自己的画廊，他得到亚历克斯·伯恩斯坦的支持，而亚历克斯·伯恩斯坦是格拉纳达媒体王朝的一员。,"In 1966, he started his own gallery at Cork Street in London, Leslie Waddington had the support of Alex Bernstein, a member of the media dynasty Granada.","In 1966, Leslie Waddington opened his own gallery on Cork Street, London, with the support of Alex Bernstein, a member of the Granada media dynasty. member.","In 1966, started his own gallery in London's Cork Street, Leslie Waddington had the backing of Alex Bernstein, a member of the Granada media dynasty.","In 1966, he started his own gallery at Cork Street in London, Leslie Waddington had the support of Michael Bernstein, a member of the media dynasty Granada.","In 1966, Leslie Waddington opened his own gallery on Cork Street, London, with the support of Matthew Bernstein, a member of the Granada media dynasty. member."
name,3016,2017 年 7 月，埃尔默·麦柯迪成为内特·迪梅奥主持的“记忆宫殿”的单集主题。,"In July 2017, Elmer McCurdy was the theme of an episode of ``The Memory Palace ''with Nate DiMeo.","In July 2017, Elmer McCurdy was the subject of a single episode of ""Memory Palace"" hosted by Nate DiMeo.","In July 2017, Elmer McCurdy was the subject of an episode of ``The Memory Palace ''with Nate DiMeo.","In July 2017, Elmer McCurdy was the theme of an episode of ``The Memory Palace ''with Jason DiMeo.","In July 2017, Elmer McCurdy was the subject of a single episode of ""Memory Palace"" hosted by Jayden DiMeo."
name,862,在这一季的前几集中，他与尼克、杰里米、麦克雷和霍华德都是“搬家公司”联盟的成员。,"Early in the season, he was part of the ``Moving Company ''alliance, along with Nick, Jeremy, McCrae, and Howard.","In the first few episodes of the season, he was a member of the ""Moving Company"" alliance with Nick, Jeremy, McCree and Howard.","Together with Nick, Jeremy, McCrae and Howard he was part of the ``Moving Company ''Alliance early in the season.","Early in the season, he was part of the ``Moving Company ''alliance, along with Nick, Jeremy, McCrae, and Tyler.","In the first few episodes of the season, he was a member of the ""Moving Company"" alliance with Nick, Jeremy, McCree and Shawn."
name,2661,他死后留下了妻子芭芭拉·克拉奇利（婚前姓）、儿子诺曼·F·博厄斯和唐纳德·P·博厄斯，以及女儿海伦·塔特希尔·西森。,"He was survived by his wife, former Barbara Crutchley, his sons Norman F. Boas and Donald P. Boas and his daughter, Helen Tuthill Sisson.","He was survived by his wife Barbara Crutchley (maiden name), sons Norman F. Boas and Donald P. Boas, and daughter Helen Tuthill Sisson.","He was survived by his wife, the former Barbara Crutchley, his sons Norman F. Boas and Donald P. Boas, and his daughter Helen Tuthill Sisson.","He was survived by his wife, former Barbara Crutchley, his sons Norman F. Boas and Donald P. Boas and his daughter, Leah Tuthill Sisson.","He was survived by his wife Barbara Crutchley (maiden name), sons Norman F. Boas and Shawn P. Boas, and daughter Helen Tuthill Sisson."
name,4277,他从西米恩开始计数，并将本杰明包括在内，然后继续从头开始计数。,"He began to count from Simeon, and included Benjamin, and continued the count from the beginning.","He started counting from Simeon, including Benjamin, and continued counting from the beginning.","He began to count Simeon, and included Benjamin and continued the count from the beginning.","He began to count from Simeon, and included Travis, and continued the count from the beginning.","He started counting from Simeon, including Alexander, and continued counting from the beginning."
name,1728,他是克拉伦斯·佩吉特勋爵、阿尔弗雷德·佩吉特勋爵以及乔治·佩吉特勋爵同父异母的兄弟。,"He is the half-brother of Lord Clarence Paget, Lord Alfred Paget, and Lord George Paget.","He is the half-brother of Lord Clarence Paget, Lord Alfred Paget and Lord George Paget.","He was the half-brother of Lord Clarence Paget, Lord Alfred Paget and Lord George Paget.","He is the half-brother of Lord Clarence Paget, Lord Alfred Paget, and Lord Kenneth Paget.","He is the half-brother of Lord Clarence Paget, Lord Alfred Paget and Lord Cody Paget."
name,1267,2009 年，安东尼奥 安东尼奥成为亚洲国际象棋锦标赛的第三位棋手，也是菲律宾史上首位获得 2009 年下半年世界杯参赛资格的棋手。,"In 2009, Antonio Antonio became third player in Asia - Continental - Chess - Championship and was the first player in the history of the Philippines to qualify for the World Cup later in 2009.","In 2009, Antonio Antonio became the third player in the Asian Chess Championship and the first player in the history of the Philippines to qualify for the World Cup in the second half of 2009.",Antonio finished third in the 2009 Asia Continental Chess Championship and became the first player in the Philippines' history to qualify for the World Cup later in 2009.,"In 2009, Liam Liam became third player in Asia - Continental - Chess - Championship and was the first player in the history of the Philippines to qualify for the World Cup later in 2009.","In 2009, Jacob Jacob became the third player in the Asian Chess Championship and the first player in the history of the Philippines to qualify for the World Cup in the second half of 2009."
name,6300,瑞士先驱者约翰·萨特 (1803-1880) 和其他欧洲裔美国定居者于 1839 年 8 月一起抵达上加利福尼亚州。,The Swiss pioneer John Sutter (1803 - 1880) arrived in Alta California in August 1839 together with other euro-American settlers.,Swiss pioneer John Sutter (1803-1880) arrived in Upper California in August 1839 with other European-American settlers.,The Swiss pioneer John Sutter (1803 -- 1880) arrived in Alta California with other Euro-American settlers in August 1839.,The Swiss pioneer Ethan Sutter (1803 - 1880) arrived in Alta California in August 1839 together with other euro-American settlers.,Swiss pioneer Liam Sutter (1803-1880) arrived in Upper California in August 1839 with other European-American settlers.
name,3438,钱德勒视计算机为学习工具，但是他反对盛行的客观主义，它视数据为信息，视信息为知识。,"Chandler regarded the computer as a tool for learning, but he rejected a prevailing objectivism that recognized data as information and information as knowledge.","Chandler sees computers as learning tools, but he rejects the prevailing objectivism, which sees data as information and information as knowledge.","Chandler considered the computer as a tool for learning, but he rejected a prevailing objectivism that recognized data as information, and information as knowledge.","Ethan regarded the computer as a tool for learning, but he rejected a prevailing objectivism that recognized data as information and information as knowledge.","Matthew sees computers as learning tools, but he rejects the prevailing objectivism, which sees data as information and information as knowledge."
name,4635,与此同时，唐要求弗朗西斯教皇在未来三年内继续担任香港主教。,"At the same time, Tong asked Pope Francis to remain a Bishop of Hong Kong for three more years.","Meanwhile, Tang asked Pope Francis to remain bishop of Hong Kong for the next three years.","At the same time, Tong asked Pope Francis to remain Bishop of Hong Kong for three more years.","At the same time, Tong asked Pope Aiden to remain a Bishop of Hong Kong for three more years.","Meanwhile, Tang asked Pope Andrew to remain bishop of Hong Kong for the next three years."
name,3217,Arumadura Lawrence Romelo Duminda Silva，也被称为 Duminda Silva 和 R. Dumindha Silva，是斯里兰卡政治家及前国会议员。,"Arumadura Lawrence Romelo Duminda Silva, also known as Duminda Silva and R. Dumindha Silva, is a politician from Sri Lanka and a former Member of Parliament.","Arumadura Lawrence Romelo Duminda Silva, also known as Duminda Silva and R. Dumindha Silva, is a Sri Lankan politician and former Member of Parliament.","Dumuma Silva, also known as Arumadura Lawrence Romelo Duminda Silva and R. Dumindha Silva, is a Sri Lankan politician and former Member of the Parliament.","Arumadura Lawrence Timothy Duminda Silva, also known as Duminda Silva and R. Dumindha Silva, is a politician from Sri Lanka and a former Member of Parliament.","Arumadura Lawrence Dustin Duminda Silva, also known as Duminda Silva and R. Dumindha Silva, is a Sri Lankan politician and former Member of Parliament."
name,4483,朱利安·斯图尔特的《爱斯基摩人的季节性变动》提到系统理论的基本原理，而这种原理后来在马瑟·牟斯的作品中反复出现。,"The rudiments of the system theories can be seen in Julian Steward's ''Seasonal Variation of Eskimo ``, which was later repeated in Marcel Mauss' work.","Julian Stewart's ""Seasonal Changes in the Eskimos"" refers to the basic principles of systems theory that later recur in the work of Mather Mous.","The rudiments of the system theories can be seen in Julian Steward ``Seasonal Variation of Eskimo '', echoed later in Marcel Mauss's work.","The rudiments of the system theories can be seen in Julian Steward's ''Seasonal Variation of Eskimo ``, which was later repeated in Richard Mauss' work.","Mark Stewart's ""Seasonal Changes in the Eskimos"" refers to the basic principles of systems theory that later recur in the work of Mather Mous."
name,3195,他是理查德·拜菲尔德与第二任妻子所生之子，尼古拉斯·拜菲尔德是他同父异母的哥哥。,"He was a son of Richard Byfield by his second wife, and Nicholas Byfield was his elder half-brother.","He is the son of Richard Byfield and his second wife, and Nicholas Byfield is his half-brother.","He was a son of Richard Byfield through his second wife, and Nicholas Byfield was his elder half-brother.","He was a son of Richard Byfield by his second wife, and Samuel Byfield was his elder half-brother.","He is the son of Thomas Byfield and his second wife, and Nicholas Byfield is his half-brother."
name,2187,它位于栗树岭东面，纳纽埃特南面、纽约州布劳维尔特西面，新泽西州蒙特威尔和旧塔潘北面。,"It is east of Chestnut Ridge, south of Nanuet, west of Blauvelt, New York, and north of Montvale and Old Tappan, New Jersey.","It is located east of Chestnut Ridge, south of Nanuet, west of Brouvelt, NY, and north of Montville, NJ, and Old Tappan.","It is located east of Chestnut Ridge, south of Nanuet, west of Blauvelt, New York, and north of Montvale and Old Tappan, New Jersey.","It is east of Chestnut Travis, south of Nanuet, west of Blauvelt, New York, and north of Montvale and Old Tappan, New Jersey.","It is located east of Chestnut Daniel, south of Nanuet, west of Brouvelt, NY, and north of Montville, NJ, and Old Tappan."
name,5944,1993 年，当普拉策尔在艾伦镇开第二家餐厅时，他将名称改为 P. J. Whelihan 's，以纪念他的祖父彼得·约瑟夫·韦利汉。,"When Platzer opened his second restaurant in Allentown in 1993, he changed the name to P. J. Whelihan's to honor his grandfather, Peter Joseph Whelihan.","When Platzer opened his second restaurant in Allentown in 1993, he changed the name to P. J. Whelihan's in honor of his grandfather, Peter Joseph Whelihan.","In 1993, when Platzer opened his second restaurant in Allentown, he changed the name to P. J. Whelihan's in honor of his grandfather, Peter Joseph Whelihan.","When Platzer opened his second restaurant in Allentown in 1993, he changed the name to P. J. Whelihan's to honor his grandfather, Peter Brandon Whelihan.","When Platzer opened his second restaurant in Allentown in 1993, he changed the name to P. J. Whelihan's in honor of his grandfather, Peter Joshua Whelihan."
name,948,影片由 A·斯里卡尔·普拉萨德拍摄，拉吉夫·梅农剪辑。,The film was photographed by A. Sreekar Prasad and was edited by Rajiv Menon.,Filmed by A. Srikar Prasad and edited by Rajiv Menon.,The film was photographed by A. Sreekar Prasad and edited by Rajiv Menon.,The film was photographed by A. Sreekar Prasad and was edited by Nathan Menon.,Filmed by A. Srikar Prasad and edited by Brian Menon.
