error,id,source,ref,r,hyp_para,hyp_adv_based,hyp_adv_free
word_JJ,4959,"Clovis Kalyebara est né dans le ""district de Kabarole"", dans le comté de Kichwamba Sub, dans le village de Harugongo, dans l'ouest de l'Ouganda.","Clovis Kalyebara was born in the ``Kabarole District '', Kichwamba Sub County, in the village of Harugongo, Western Uganda.","Clovis Kalyebara was born in ""Kabarole District"", Kichwamba Sub County, Harugongo Village, Western Uganda.","Clovis Kalyebara was born in ``Kabarole District '', Kichwamba Sub County, in Harugongo Village, Western Uganda.","Clovis Kalyebara was born in the ""Kabarole district "", Kichwamba sub County, in the village of Harugongo, academic Uganda.","Clovis Kalyebara was born in ""Kabarole district "", Kichwamba sub County, Harugongo village, possible Uganda."
word_JJ,7178,""" Acoustic and Live : Pure "" est sorti début 2003.",``Acoustic and Live: Pure ''was released in early 2003.,"""Acoustic and Live: Pure"" was released in early 2003.",``Acoustic and Live: Pure ''was released early in 2003.,"""political and live: pure ""was released in early 2003.","""medical and live: pure ""was released in early 2003."
word_JJ,5437,Deux services quotidiens sont offerts sur la ligne Dearne Valley vers York et Sheffield.,Two services daily operate on the Dearne Valley line to York and Sheffield.,Two daily services are offered on the Dearne Valley line to York and Sheffield.,Two lines operate on the Dearne Valley Line daily to York and Sheffield.,Two services academic operate on the Dearne Valley line to York and Sheffield.,Two legal services are offered on the Dearne Valley line to York and Sheffield.
word_JJ,1223,Georgetown est également une source d'eau potable pour le lac Georgetown et la ville voisine de Round Rock.,Georgetown is also a source of drinking water for Lake Georgetown and the nearby city of Round Rock.,Georgetown is also a drinking water source for Lake Georgetown and the nearby town of Round Rock.,Georgetown is also a source of drinking water for Lake Georgetown and the nearby Round Rock city.,Georgetown is also a source of drinking water for Lake Georgetown and the nuclear city of round rock.,Georgetown is also a drinking water source for Lake Georgetown and the Translational town of round rock.
word_JJ,3243,"Le groupe se forma en 1999 à Dunwoody, en Géorgie, après que le guitariste Ben Eberbaugh et que le bassiste Jared Swilley ait quitté les Renegades, et que le guitariste Cole Alexander ait quitté les Reruns.","The band formed in 1999 in Dunwoody, Georgia after guitarist Ben Eberbaugh and bassist Jared Swilley left the Renegades, and guitarist Cole Alexander left the Reruns.","The band formed in 1999 in Dunwoody, Georgia, after guitarist Ben Eberbaugh and bassist Jared Swilley left the Renegades, and guitarist Cole Alexander left the Reruns.","The band, founded in 1999 in Dunwoody, Georgia, after guitarist Ben Eberbaugh and bassist Jared Swilley left the Renegades, and guitarist Cole Alexander left the Reruns.","The band formed in 1999 in Dunwoody, Georgia after guitarist Ben Eberbaugh and Bassist Jared Swilley left the Renegades, and fierce Cole Alexander left the Reruns.","The band formed in 1999 in Dunwoody, Georgia, after disabled Ben Eberbaugh and Bassist Jared Swilley left the Renegades, and guitarist Cole Alexander left the Reruns."
word_JJ,5876,"Erginus galkini est une espèce d'escargot de mer, une véritable patelle, un mollusque gastéropode marin de la famille des Lottiidae, l'une des familles de véritables patelles.","Erginus galkini is a species of sea snail, a true limpet, a marine gastropod mollusk in the family Lottiidae, one of the families of true limpets.","Erginus galkini is a species of sea snail, true limpet, a marine gastropod mollusc in the family Lottiidae, one of the families of true limpets.","Erginus galkini is a species of sea snail, a true limpet, a marine gastropodemollusk in the Lottiidae family, one of the families of the true limpets.","Erginus Galkini is a species of sea snail, a single Limpet, a Marine Gastropod Mollusk in the family Lottiidae, one of the families of true Limpets.","Erginus Galkini is a species of sea snail, outstanding Limpet, a Marine Gastropod Mollusc in the family Lottiidae, one of the families of true Limpets."
word_JJ,7031,Le pionnier américain John Sutter (1803-1880) arriva en Haute-Californie avec d'autres colons euro-suisses en août 1839.,The American pioneer John Sutter (1803 -- 1880) arrived in Alta California with other Euro-Swiss settlers in August 1839.,American pioneer John Sutter (1803-1880) arrived in Alta California with other Euro-Swiss settlers in August 1839.,The American pioneer John Sutter (1803 -- 1880) arrived in August 1839 together with other euros - Swiss settlers in Alta California.,The American Pioneer John Sutter (1803--1880) arrived in Alta California with normal Euro-Swiss settlers in August 1839.,American Pioneer John Sutter (thorough) arrived in Alta California with other Euro-Swiss settlers in August 1839.
word_JJ,824,"Le nombre d'incendies signalés début février était de 73, dont 26 hors de contrôle et le temps prévu pour les maîtriser afin d'avoir un nouveau mois d'incendies.",The number of reported fires at the beginning of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,"The number of fires reported in early February was 73, with 26 out of control and time expected to bring them under control to have another month of fires.","The number of reported fires in early February was at 73 with 26 out of control, and expected time to be to control another month of fires.",The number of light fires at the beginning of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,"The number of fires reported in legislative February was 73, with 26 out of control and time expected to bring them under control to have another month of fires."
word_JJ,6937,"Pour une formule de fonction mesurable fixe 18, la formule 19 est une variable moyenne avec une formule aléatoire 20 et une formule de variance 21.","For a fixed measurable function formula 18, Formula 19 is a medium variable with random formula 20 and variance formula 21.","For a fixed measurable function formula 18, formula 19 is an average variable with a random formula 20 and a variance formula 21.","For a fixed measurable function formula _ 18, formula _ 19 is a mean variable with random formula _ 20 and variance formula _ 21.","For a great measurable function formula 18, formula 19 is a medium variable with random formula 20 and variance formula 21.","For a red measurable function formula 18, formula 19 is an average variable with a random formula 20 and a variance formula 21."
word_JJ,6360,"La route R205 est une route régionale d'Irlande depuis la route R199 dans le comté de Cavan à la frontière de l'Irlande du Nord jusqu'au comté de Leitrim, principalement dans le comté de Fermanagh.","The R205 road is a regional road in Ireland from the R199 road in County Cavan to the Northern Ireland border at County Leitrim, mostly in County Fermanagh.","The R205 road is a regional road in Ireland from the R199 road in County Cavan on the border with Northern Ireland to County Leitrim, mainly in County Fermanagh.","Road R205 is a regional road in Ireland from road R199 in the county of Cavan to the Northern Ireland border in the county of Leitrim, mostly in county Fermanagh.","The R205 road is a native road in Ireland from the R199 road in county Cavan to the northern Ireland border at County Leitrim, mostly in county Fermanagh.","The R205 road is a full road in Ireland from the R199 road in county Cavan on the border with Northern Ireland to County Leitrim, mainly in county Fermanagh."
word_JJ,7072,C'était la seule scène du comté de Tehama jusqu'en 1991 et le seul cinéma public jusqu'en 1993.,"It was the only stage in Tehama County until 1991, and provided the only public cinema until 1993.",It was the only theater in Tehama County until 1991 and the only public cinema until 1993.,"Until 1991, it was the only stage in Tehama County and until 1993 it offered the only public cinema.","It was the close stage in Tehama County until 1991, and provided the only public cinema until 1993.",It was the economic theater in Tehama County until 1991 and the only public cinema until 1993.
word_JJ,1059,Elle a été retirée du registre des navires de la Marine le 1er avril 1971 et a combattu la même année.,"She was scrapped from the Navy Vessel register on April 1, 1971 and beaten in the same year.","She was removed from the Navy ship register on April 1, 1971 and saw combat the same year.",She was scrapped from the Navy Vessel Register on 1 April 1971 and struck in the same year.,"She was scrapped from the Navy vessel register on April 1, 1971 and beaten in the hard year.","She was removed from the Navy ship register on April 1, 1971 and saw combat the experimental year."
word_JJ,5761,Il est aussi intéressant de noter que le code suivant fonctionnerait sans ADL (il lui sera appliqué de toute façon).,It is also worth noting that the following code would work without ADL (it will be applied anyway to it).,It's also worth noting that the following code would work without ADL (it will be applied to it anyway).,It is also worth noting that the following code would work without ADL (it is anyway applied to it).,It is also pretentious noting that the following code would work without Adl (it will be applied anyway to it).,It's also excellent noting that the following code would work without Adl (it will be applied to it anyway).
